december_spei48,forcing,member_index,pet_method,source,year
0.046994249934149135,factual,52,thornthwaite,GCMagicc-CE,1983
0.005312515476552843,factual,52,thornthwaite,GCMagicc-CE,1984
0.08611904273001227,factual,52,thornthwaite,GCMagicc-CE,1985
0.03557580880008243,factual,52,thornthwaite,GCMagicc-CE,1986
0.1534512738977744,factual,52,thornthwaite,GCMagicc-CE,1987
-0.736298346798004,factual,52,thornthwaite,GCMagicc-CE,1988
-0.8042439084349403,factual,52,thornthwaite,GCMagicc-CE,1989
-0.9965429369437356,factual,52,thornthwaite,GCMagicc-CE,1990
-0.4606941044864659,factual,52,thornthwaite,GCMagicc-CE,1991
0.5121206870923063,factual,52,thornthwaite,GCMagicc-CE,1992
0.5524760889261956,factual,52,thornthwaite,GCMagicc-CE,1993
0.2473877869288105,factual,52,thornthwaite,GCMagicc-CE,1994
0.0680135213214729,factual,52,thornthwaite,GCMagicc-CE,1995
-0.22552711918327545,factual,52,thornthwaite,GCMagicc-CE,1996
-0.8029985866492275,factual,52,thornthwaite,GCMagicc-CE,1997
-0.7783856589288675,factual,52,thornthwaite,GCMagicc-CE,1998
-0.5181844692706444,factual,52,thornthwaite,GCMagicc-CE,1999
0.24497210530300453,factual,52,thornthwaite,GCMagicc-CE,2000
0.6413979271531208,factual,52,thornthwaite,GCMagicc-CE,2001
0.8298872371685875,factual,52,thornthwaite,GCMagicc-CE,2002
0.23537379865686217,factual,52,thornthwaite,GCMagicc-CE,2003
-0.5964369065249909,factual,52,thornthwaite,GCMagicc-CE,2004
-0.823809005938261,factual,52,thornthwaite,GCMagicc-CE,2005
-0.6607637081356219,factual,52,thornthwaite,GCMagicc-CE,2006
0.022954310994361196,factual,52,thornthwaite,GCMagicc-CE,2007
-0.2589446408756017,factual,52,thornthwaite,GCMagicc-CE,2008
0.04709999487051261,factual,52,thornthwaite,GCMagicc-CE,2009
0.23683910860143756,factual,52,thornthwaite,GCMagicc-CE,2010
-0.19103624528166907,factual,52,thornthwaite,GCMagicc-CE,2011
0.11673399859618042,factual,52,thornthwaite,GCMagicc-CE,2012
0.20889240533344627,factual,52,thornthwaite,GCMagicc-CE,2013
0.039552450572664766,factual,52,thornthwaite,GCMagicc-CE,2014
-0.18188160102316625,factual,52,thornthwaite,GCMagicc-CE,2015
-0.45397388926314547,factual,52,thornthwaite,GCMagicc-CE,2016
-1.2207365261578433,factual,52,thornthwaite,GCMagicc-CE,2017
-1.1958216893720923,factual,52,thornthwaite,GCMagicc-CE,2018
-1.1496742936208544,factual,52,thornthwaite,GCMagicc-CE,2019
-0.7715065068068998,factual,52,thornthwaite,GCMagicc-CE,2020
-0.4511335095408032,factual,52,thornthwaite,GCMagicc-CE,2021
-1.0238974874787423,factual,52,thornthwaite,GCMagicc-CE,2022
-1.0100978048786844,factual,52,thornthwaite,GCMagicc-CE,2023
-1.3276744592803498,factual,52,thornthwaite,GCMagicc-CE,2024
-1.5309290953545565,factual,52,thornthwaite,GCMagicc-CE,2025
-1.5563055133604646,factual,52,thornthwaite,GCMagicc-CE,2026
-1.7531581589483438,factual,52,thornthwaite,GCMagicc-CE,2027
-1.8799795203089436,factual,52,thornthwaite,GCMagicc-CE,2028
-1.7765796840090191,factual,52,thornthwaite,GCMagicc-CE,2029
-1.8065943369490463,factual,52,thornthwaite,GCMagicc-CE,2030
-2.078843836990387,factual,52,thornthwaite,GCMagicc-CE,2031
-2.1217804176625146,factual,52,thornthwaite,GCMagicc-CE,2032
-2.1357261866767034,factual,52,thornthwaite,GCMagicc-CE,2033
-1.5927424471385137,factual,52,thornthwaite,GCMagicc-CE,2034
-1.2238917177270103,factual,52,thornthwaite,GCMagicc-CE,2035
-1.2622467730238718,factual,52,thornthwaite,GCMagicc-CE,2036
-1.2698032808069208,factual,52,thornthwaite,GCMagicc-CE,2037
-1.6803917191646685,factual,52,thornthwaite,GCMagicc-CE,2038
-1.7594492867088287,factual,52,thornthwaite,GCMagicc-CE,2039
-1.8523770232166656,factual,52,thornthwaite,GCMagicc-CE,2040
-2.0148172891400025,factual,52,thornthwaite,GCMagicc-CE,2041
-2.1899045530328127,factual,52,thornthwaite,GCMagicc-CE,2042
-2.162059406040122,factual,52,thornthwaite,GCMagicc-CE,2043
-2.457630091524729,factual,52,thornthwaite,GCMagicc-CE,2044
-2.74617022620867,factual,52,thornthwaite,GCMagicc-CE,2045
-2.5245883083063485,factual,52,thornthwaite,GCMagicc-CE,2046
-2.6151225892584278,factual,52,thornthwaite,GCMagicc-CE,2047
-2.6487194361456616,factual,52,thornthwaite,GCMagicc-CE,2048
-2.534691950524289,factual,52,thornthwaite,GCMagicc-CE,2049
-2.27139777233707,factual,52,thornthwaite,GCMagicc-CE,2050
-2.210459952483204,factual,52,thornthwaite,GCMagicc-CE,2051
-2.068510643706333,factual,52,thornthwaite,GCMagicc-CE,2052
-2.431456193809909,factual,52,thornthwaite,GCMagicc-CE,2053
-2.900800763617635,factual,52,thornthwaite,GCMagicc-CE,2054
-3.25195944076705,factual,52,thornthwaite,GCMagicc-CE,2055
-3.0029254773452365,factual,52,thornthwaite,GCMagicc-CE,2056
-2.3022497244974467,factual,52,thornthwaite,GCMagicc-CE,2057
-2.4065424087681877,factual,52,thornthwaite,GCMagicc-CE,2058
-2.512173509932185,factual,52,thornthwaite,GCMagicc-CE,2059
-2.565453794479064,factual,52,thornthwaite,GCMagicc-CE,2060
-2.9246233778480133,factual,52,thornthwaite,GCMagicc-CE,2061
-3.1035891150409496,factual,52,thornthwaite,GCMagicc-CE,2062
-2.584298941511384,factual,52,thornthwaite,GCMagicc-CE,2063
-2.472797606170721,factual,52,thornthwaite,GCMagicc-CE,2064
-2.438681078038276,factual,52,thornthwaite,GCMagicc-CE,2065
-2.265979000925568,factual,52,thornthwaite,GCMagicc-CE,2066
-2.510840255706418,factual,52,thornthwaite,GCMagicc-CE,2067
-2.641780801335874,factual,52,thornthwaite,GCMagicc-CE,2068
-3.0443710834852507,factual,52,thornthwaite,GCMagicc-CE,2069
-3.3933047263200913,factual,52,thornthwaite,GCMagicc-CE,2070
-3.3555234990682683,factual,52,thornthwaite,GCMagicc-CE,2071
-3.109443859736503,factual,52,thornthwaite,GCMagicc-CE,2072
-2.7264513802184247,factual,52,thornthwaite,GCMagicc-CE,2073
-2.5348218401336906,factual,52,thornthwaite,GCMagicc-CE,2074
-3.0449117554635725,factual,52,thornthwaite,GCMagicc-CE,2075
-3.3462835432307854,factual,52,thornthwaite,GCMagicc-CE,2076
-3.68180363509104,factual,52,thornthwaite,GCMagicc-CE,2077
-3.4503458222342456,factual,52,thornthwaite,GCMagicc-CE,2078
-3.2081524890645348,factual,52,thornthwaite,GCMagicc-CE,2079
-3.357033262561857,factual,52,thornthwaite,GCMagicc-CE,2080
-3.3375980110880348,factual,52,thornthwaite,GCMagicc-CE,2081
-3.0648296467383354,factual,52,thornthwaite,GCMagicc-CE,2082
-2.7300111612524627,factual,52,thornthwaite,GCMagicc-CE,2083
-2.2426128659400915,factual,52,thornthwaite,GCMagicc-CE,2084
-2.1596492886057934,factual,52,thornthwaite,GCMagicc-CE,2085
-2.7729309161121147,factual,52,thornthwaite,GCMagicc-CE,2086
-3.2479578053966973,factual,52,thornthwaite,GCMagicc-CE,2087
-3.5808893381750755,factual,52,thornthwaite,GCMagicc-CE,2088
-3.5336747375490174,factual,52,thornthwaite,GCMagicc-CE,2089
-3.712340548242252,factual,52,thornthwaite,GCMagicc-CE,2090
-3.740754085907036,factual,52,thornthwaite,GCMagicc-CE,2091
-3.5863599472936225,factual,52,thornthwaite,GCMagicc-CE,2092
-3.5771410995311888,factual,52,thornthwaite,GCMagicc-CE,2093
-3.038997085383981,factual,52,thornthwaite,GCMagicc-CE,2094
-2.820660787733633,factual,52,thornthwaite,GCMagicc-CE,2095
-3.3632707748862503,factual,52,thornthwaite,GCMagicc-CE,2096
-3.4967266088036677,factual,52,thornthwaite,GCMagicc-CE,2097
-3.629170063134853,factual,52,thornthwaite,GCMagicc-CE,2098
-3.4374233859529566,factual,52,thornthwaite,GCMagicc-CE,2099
-3.4874027546778192,factual,52,thornthwaite,GCMagicc-CE,2100
2.054992254643612,factual,53,thornthwaite,GCMagicc-CE,1853
2.177592614081239,factual,53,thornthwaite,GCMagicc-CE,1854
2.376099535213917,factual,53,thornthwaite,GCMagicc-CE,1855
2.1054134231933412,factual,53,thornthwaite,GCMagicc-CE,1856
1.9997233255317501,factual,53,thornthwaite,GCMagicc-CE,1857
1.801865271236134,factual,53,thornthwaite,GCMagicc-CE,1858
1.3606132609905104,factual,53,thornthwaite,GCMagicc-CE,1859
1.333318165024096,factual,53,thornthwaite,GCMagicc-CE,1860
1.0178878945720924,factual,53,thornthwaite,GCMagicc-CE,1861
1.1133447744065779,factual,53,thornthwaite,GCMagicc-CE,1862
0.6500230832173595,factual,53,thornthwaite,GCMagicc-CE,1863
0.29852056766010693,factual,53,thornthwaite,GCMagicc-CE,1864
0.5403907567960948,factual,53,thornthwaite,GCMagicc-CE,1865
0.5911419579203946,factual,53,thornthwaite,GCMagicc-CE,1866
0.5044658508235892,factual,53,thornthwaite,GCMagicc-CE,1867
0.5607765698097393,factual,53,thornthwaite,GCMagicc-CE,1868
1.3466974481325447,factual,53,thornthwaite,GCMagicc-CE,1869
1.4555607349635338,factual,53,thornthwaite,GCMagicc-CE,1870
2.0532312589385344,factual,53,thornthwaite,GCMagicc-CE,1871
2.3116345023948166,factual,53,thornthwaite,GCMagicc-CE,1872
1.7424094571028024,factual,53,thornthwaite,GCMagicc-CE,1873
1.2683596205288685,factual,53,thornthwaite,GCMagicc-CE,1874
1.0662972573221814,factual,53,thornthwaite,GCMagicc-CE,1875
0.7889768004632884,factual,53,thornthwaite,GCMagicc-CE,1876
0.7299814695824518,factual,53,thornthwaite,GCMagicc-CE,1877
1.15153403091058,factual,53,thornthwaite,GCMagicc-CE,1878
1.2743024969549226,factual,53,thornthwaite,GCMagicc-CE,1879
1.4472952966852854,factual,53,thornthwaite,GCMagicc-CE,1880
2.0602167679712435,factual,53,thornthwaite,GCMagicc-CE,1881
2.312707671805752,factual,53,thornthwaite,GCMagicc-CE,1882
2.0104468621089344,factual,53,thornthwaite,GCMagicc-CE,1883
2.0310724179070414,factual,53,thornthwaite,GCMagicc-CE,1884
1.740046905885551,factual,53,thornthwaite,GCMagicc-CE,1885
1.3592173478013398,factual,53,thornthwaite,GCMagicc-CE,1886
1.3346953565322877,factual,53,thornthwaite,GCMagicc-CE,1887
1.0428362433345995,factual,53,thornthwaite,GCMagicc-CE,1888
0.5408098666728375,factual,53,thornthwaite,GCMagicc-CE,1889
1.242906672710183,factual,53,thornthwaite,GCMagicc-CE,1890
1.0956032520265466,factual,53,thornthwaite,GCMagicc-CE,1891
1.3267660470460108,factual,53,thornthwaite,GCMagicc-CE,1892
1.9108615922100496,factual,53,thornthwaite,GCMagicc-CE,1893
1.6427130320767116,factual,53,thornthwaite,GCMagicc-CE,1894
1.7318962887348859,factual,53,thornthwaite,GCMagicc-CE,1895
1.616274583426864,factual,53,thornthwaite,GCMagicc-CE,1896
1.2646258118994367,factual,53,thornthwaite,GCMagicc-CE,1897
1.2239183923579384,factual,53,thornthwaite,GCMagicc-CE,1898
1.4114712403087237,factual,53,thornthwaite,GCMagicc-CE,1899
1.0501532009857262,factual,53,thornthwaite,GCMagicc-CE,1900
1.0321625305694446,factual,53,thornthwaite,GCMagicc-CE,1901
0.5937032190082518,factual,53,thornthwaite,GCMagicc-CE,1902
0.8632622124150007,factual,53,thornthwaite,GCMagicc-CE,1903
1.4144255303855005,factual,53,thornthwaite,GCMagicc-CE,1904
1.3349714904186076,factual,53,thornthwaite,GCMagicc-CE,1905
1.1120850343461555,factual,53,thornthwaite,GCMagicc-CE,1906
1.2195012855035638,factual,53,thornthwaite,GCMagicc-CE,1907
0.8609565412374254,factual,53,thornthwaite,GCMagicc-CE,1908
1.1516237485223448,factual,53,thornthwaite,GCMagicc-CE,1909
1.6611924126372066,factual,53,thornthwaite,GCMagicc-CE,1910
1.5588957931973049,factual,53,thornthwaite,GCMagicc-CE,1911
1.3496076223213471,factual,53,thornthwaite,GCMagicc-CE,1912
1.6038884006551215,factual,53,thornthwaite,GCMagicc-CE,1913
1.6417271827475988,factual,53,thornthwaite,GCMagicc-CE,1914
1.4114102450056625,factual,53,thornthwaite,GCMagicc-CE,1915
1.5397199449984518,factual,53,thornthwaite,GCMagicc-CE,1916
1.47723185043465,factual,53,thornthwaite,GCMagicc-CE,1917
1.3979447612388145,factual,53,thornthwaite,GCMagicc-CE,1918
1.5459022496011265,factual,53,thornthwaite,GCMagicc-CE,1919
1.920142136135709,factual,53,thornthwaite,GCMagicc-CE,1920
1.3953556372410005,factual,53,thornthwaite,GCMagicc-CE,1921
1.125967596707211,factual,53,thornthwaite,GCMagicc-CE,1922
1.3311898764679793,factual,53,thornthwaite,GCMagicc-CE,1923
1.3127411995139107,factual,53,thornthwaite,GCMagicc-CE,1924
1.4421435994587875,factual,53,thornthwaite,GCMagicc-CE,1925
1.431938692161284,factual,53,thornthwaite,GCMagicc-CE,1926
1.4762404110894725,factual,53,thornthwaite,GCMagicc-CE,1927
1.4704051574686838,factual,53,thornthwaite,GCMagicc-CE,1928
1.8707979080578232,factual,53,thornthwaite,GCMagicc-CE,1929
2.3052811151782207,factual,53,thornthwaite,GCMagicc-CE,1930
1.8084985402133102,factual,53,thornthwaite,GCMagicc-CE,1931
1.7657342477475535,factual,53,thornthwaite,GCMagicc-CE,1932
1.0939671603168641,factual,53,thornthwaite,GCMagicc-CE,1933
0.8597718472989158,factual,53,thornthwaite,GCMagicc-CE,1934
1.4356230420026352,factual,53,thornthwaite,GCMagicc-CE,1935
1.1203818235628598,factual,53,thornthwaite,GCMagicc-CE,1936
1.478366219053457,factual,53,thornthwaite,GCMagicc-CE,1937
1.434978425789119,factual,53,thornthwaite,GCMagicc-CE,1938
1.2748527642551786,factual,53,thornthwaite,GCMagicc-CE,1939
1.3647576658841034,factual,53,thornthwaite,GCMagicc-CE,1940
1.1596042227130416,factual,53,thornthwaite,GCMagicc-CE,1941
1.191165745801276,factual,53,thornthwaite,GCMagicc-CE,1942
1.0926073135162826,factual,53,thornthwaite,GCMagicc-CE,1943
0.5253211801117621,factual,53,thornthwaite,GCMagicc-CE,1944
0.3354417707404249,factual,53,thornthwaite,GCMagicc-CE,1945
0.429501204618176,factual,53,thornthwaite,GCMagicc-CE,1946
0.7548353299803993,factual,53,thornthwaite,GCMagicc-CE,1947
1.714537071170747,factual,53,thornthwaite,GCMagicc-CE,1948
1.8007152545959748,factual,53,thornthwaite,GCMagicc-CE,1949
1.4398621710385036,factual,53,thornthwaite,GCMagicc-CE,1950
1.0995161053024216,factual,53,thornthwaite,GCMagicc-CE,1951
0.7046403139085741,factual,53,thornthwaite,GCMagicc-CE,1952
0.6379984412821459,factual,53,thornthwaite,GCMagicc-CE,1953
1.2747377032869767,factual,53,thornthwaite,GCMagicc-CE,1954
1.4438986290834332,factual,53,thornthwaite,GCMagicc-CE,1955
1.1357210123172197,factual,53,thornthwaite,GCMagicc-CE,1956
0.8600860737555351,factual,53,thornthwaite,GCMagicc-CE,1957
-0.09663688279979867,factual,53,thornthwaite,GCMagicc-CE,1958
-0.3701292338556383,factual,53,thornthwaite,GCMagicc-CE,1959
0.5302563228344442,factual,53,thornthwaite,GCMagicc-CE,1960
0.9774007522061193,factual,53,thornthwaite,GCMagicc-CE,1961
1.2720718440128254,factual,53,thornthwaite,GCMagicc-CE,1962
1.43031215702938,factual,53,thornthwaite,GCMagicc-CE,1963
0.8327443727375681,factual,53,thornthwaite,GCMagicc-CE,1964
0.9326016836671117,factual,53,thornthwaite,GCMagicc-CE,1965
1.0561304446383823,factual,53,thornthwaite,GCMagicc-CE,1966
1.0113074030796678,factual,53,thornthwaite,GCMagicc-CE,1967
1.2196597282754524,factual,53,thornthwaite,GCMagicc-CE,1968
0.7374627704459749,factual,53,thornthwaite,GCMagicc-CE,1969
0.7929614111270658,factual,53,thornthwaite,GCMagicc-CE,1970
1.303995384154526,factual,53,thornthwaite,GCMagicc-CE,1971
0.8196518215114867,factual,53,thornthwaite,GCMagicc-CE,1972
1.4338596099216487,factual,53,thornthwaite,GCMagicc-CE,1973
1.3809770372167527,factual,53,thornthwaite,GCMagicc-CE,1974
0.5605124127244014,factual,53,thornthwaite,GCMagicc-CE,1975
0.5267714873593261,factual,53,thornthwaite,GCMagicc-CE,1976
0.301765144575344,factual,53,thornthwaite,GCMagicc-CE,1977
-0.15674298190624703,factual,53,thornthwaite,GCMagicc-CE,1978
0.6505950808066074,factual,53,thornthwaite,GCMagicc-CE,1979
1.363128437157735,factual,53,thornthwaite,GCMagicc-CE,1980
0.8860578275667125,factual,53,thornthwaite,GCMagicc-CE,1981
0.8954999619616091,factual,53,thornthwaite,GCMagicc-CE,1982
0.3050255139700966,factual,53,thornthwaite,GCMagicc-CE,1983
0.36425397354189065,factual,53,thornthwaite,GCMagicc-CE,1984
0.6781663432631626,factual,53,thornthwaite,GCMagicc-CE,1985
0.9763863161957302,factual,53,thornthwaite,GCMagicc-CE,1986
0.9308133292255775,factual,53,thornthwaite,GCMagicc-CE,1987
0.1776091684363116,factual,53,thornthwaite,GCMagicc-CE,1988
0.38613775949796164,factual,53,thornthwaite,GCMagicc-CE,1989
0.474245626622022,factual,53,thornthwaite,GCMagicc-CE,1990
0.42463520730384485,factual,53,thornthwaite,GCMagicc-CE,1991
0.3176518859181233,factual,53,thornthwaite,GCMagicc-CE,1992
0.44199103502102344,factual,53,thornthwaite,GCMagicc-CE,1993
-0.2070139776939393,factual,53,thornthwaite,GCMagicc-CE,1994
0.2380952455643228,factual,53,thornthwaite,GCMagicc-CE,1995
0.4207798467472792,factual,53,thornthwaite,GCMagicc-CE,1996
-0.3093712157245397,factual,53,thornthwaite,GCMagicc-CE,1997
0.3460140832792668,factual,53,thornthwaite,GCMagicc-CE,1998
0.319542325171266,factual,53,thornthwaite,GCMagicc-CE,1999
0.17909949752938314,factual,53,thornthwaite,GCMagicc-CE,2000
0.38484774645796094,factual,53,thornthwaite,GCMagicc-CE,2001
0.3172536210300722,factual,53,thornthwaite,GCMagicc-CE,2002
-0.18764134887102557,factual,53,thornthwaite,GCMagicc-CE,2003
-0.2428172834113687,factual,53,thornthwaite,GCMagicc-CE,2004
0.10844191826849545,factual,53,thornthwaite,GCMagicc-CE,2005
-0.13763082930973475,factual,53,thornthwaite,GCMagicc-CE,2006
-0.2592827222938997,factual,53,thornthwaite,GCMagicc-CE,2007
0.05227487173425123,factual,53,thornthwaite,GCMagicc-CE,2008
-0.6946567248719924,factual,53,thornthwaite,GCMagicc-CE,2009
-0.9230772997761748,factual,53,thornthwaite,GCMagicc-CE,2010
-0.824816604063586,factual,53,thornthwaite,GCMagicc-CE,2011
-0.8365556743626837,factual,53,thornthwaite,GCMagicc-CE,2012
-0.6525928546715394,factual,53,thornthwaite,GCMagicc-CE,2013
-0.9587428616591693,factual,53,thornthwaite,GCMagicc-CE,2014
-0.5959608390316831,factual,53,thornthwaite,GCMagicc-CE,2015
-0.8774445850602974,factual,53,thornthwaite,GCMagicc-CE,2016
-1.3453440086766064,factual,53,thornthwaite,GCMagicc-CE,2017
-1.0647137612823692,factual,53,thornthwaite,GCMagicc-CE,2018
-1.678989163660857,factual,53,thornthwaite,GCMagicc-CE,2019
-1.6655363153374292,factual,53,thornthwaite,GCMagicc-CE,2020
-0.9621383596187066,factual,53,thornthwaite,GCMagicc-CE,2021
-1.0812931816202729,factual,53,thornthwaite,GCMagicc-CE,2022
-1.017498506223443,factual,53,thornthwaite,GCMagicc-CE,2023
-1.213479793873131,factual,53,thornthwaite,GCMagicc-CE,2024
-1.2444787483868471,factual,53,thornthwaite,GCMagicc-CE,2025
-1.4186570129169995,factual,53,thornthwaite,GCMagicc-CE,2026
-1.4621493786660427,factual,53,thornthwaite,GCMagicc-CE,2027
-2.1117396575309604,factual,53,thornthwaite,GCMagicc-CE,2028
-2.243928508253169,factual,53,thornthwaite,GCMagicc-CE,2029
-2.1622050493116665,factual,53,thornthwaite,GCMagicc-CE,2030
-1.9443075967431445,factual,53,thornthwaite,GCMagicc-CE,2031
-1.7931028541936431,factual,53,thornthwaite,GCMagicc-CE,2032
-1.9652905259740172,factual,53,thornthwaite,GCMagicc-CE,2033
-1.6742007802495165,factual,53,thornthwaite,GCMagicc-CE,2034
-1.9470547553332558,factual,53,thornthwaite,GCMagicc-CE,2035
-1.9143317048436894,factual,53,thornthwaite,GCMagicc-CE,2036
-1.6547438654294142,factual,53,thornthwaite,GCMagicc-CE,2037
-2.5183330859068964,factual,53,thornthwaite,GCMagicc-CE,2038
-2.410762066648558,factual,53,thornthwaite,GCMagicc-CE,2039
-2.7866119548546555,factual,53,thornthwaite,GCMagicc-CE,2040
-2.8010123951579806,factual,53,thornthwaite,GCMagicc-CE,2041
-2.581995889445735,factual,53,thornthwaite,GCMagicc-CE,2042
-2.3500671101372292,factual,53,thornthwaite,GCMagicc-CE,2043
-1.8086101752919508,factual,53,thornthwaite,GCMagicc-CE,2044
-2.2961020169893662,factual,53,thornthwaite,GCMagicc-CE,2045
-2.3196488171194987,factual,53,thornthwaite,GCMagicc-CE,2046
-2.869483525330084,factual,53,thornthwaite,GCMagicc-CE,2047
-2.779905266991598,factual,53,thornthwaite,GCMagicc-CE,2048
-2.8074457571307545,factual,53,thornthwaite,GCMagicc-CE,2049
-2.585983510420297,factual,53,thornthwaite,GCMagicc-CE,2050
-2.70618805305529,factual,53,thornthwaite,GCMagicc-CE,2051
-3.11636188283939,factual,53,thornthwaite,GCMagicc-CE,2052
-2.9988021469419612,factual,53,thornthwaite,GCMagicc-CE,2053
-3.0868406719055033,factual,53,thornthwaite,GCMagicc-CE,2054
-2.604832387694516,factual,53,thornthwaite,GCMagicc-CE,2055
-2.2778436798456507,factual,53,thornthwaite,GCMagicc-CE,2056
-2.0502217144443593,factual,53,thornthwaite,GCMagicc-CE,2057
-2.1265718152686715,factual,53,thornthwaite,GCMagicc-CE,2058
-2.163716328885511,factual,53,thornthwaite,GCMagicc-CE,2059
-2.5306466041253253,factual,53,thornthwaite,GCMagicc-CE,2060
-2.9475944592391135,factual,53,thornthwaite,GCMagicc-CE,2061
-2.9925109114481785,factual,53,thornthwaite,GCMagicc-CE,2062
-3.080870446698037,factual,53,thornthwaite,GCMagicc-CE,2063
-2.9202421051734664,factual,53,thornthwaite,GCMagicc-CE,2064
-3.015030428176538,factual,53,thornthwaite,GCMagicc-CE,2065
-3.1308267907828506,factual,53,thornthwaite,GCMagicc-CE,2066
-3.2967493126951606,factual,53,thornthwaite,GCMagicc-CE,2067
-3.4882393971306027,factual,53,thornthwaite,GCMagicc-CE,2068
-3.0832549799502313,factual,53,thornthwaite,GCMagicc-CE,2069
-3.215047655656146,factual,53,thornthwaite,GCMagicc-CE,2070
-3.2479286109497947,factual,53,thornthwaite,GCMagicc-CE,2071
-3.114516047637885,factual,53,thornthwaite,GCMagicc-CE,2072
-3.3485986696667203,factual,53,thornthwaite,GCMagicc-CE,2073
-2.9958592505427912,factual,53,thornthwaite,GCMagicc-CE,2074
-2.877496275333945,factual,53,thornthwaite,GCMagicc-CE,2075
-3.133757010353308,factual,53,thornthwaite,GCMagicc-CE,2076
-3.190204718952913,factual,53,thornthwaite,GCMagicc-CE,2077
-3.574306571283109,factual,53,thornthwaite,GCMagicc-CE,2078
-3.3228443810492703,factual,53,thornthwaite,GCMagicc-CE,2079
-2.915601799710603,factual,53,thornthwaite,GCMagicc-CE,2080
-2.953258328861539,factual,53,thornthwaite,GCMagicc-CE,2081
-2.9056484764420185,factual,53,thornthwaite,GCMagicc-CE,2082
-3.232445685355802,factual,53,thornthwaite,GCMagicc-CE,2083
-3.2051004310467874,factual,53,thornthwaite,GCMagicc-CE,2084
-3.193023688143594,factual,53,thornthwaite,GCMagicc-CE,2085
-3.4686573130730984,factual,53,thornthwaite,GCMagicc-CE,2086
-3.58403141742245,factual,53,thornthwaite,GCMagicc-CE,2087
-3.72862166880434,factual,53,thornthwaite,GCMagicc-CE,2088
-3.6275014577239992,factual,53,thornthwaite,GCMagicc-CE,2089
-3.115024488504339,factual,53,thornthwaite,GCMagicc-CE,2090
-3.3511593328198934,factual,53,thornthwaite,GCMagicc-CE,2091
-3.525454933106153,factual,53,thornthwaite,GCMagicc-CE,2092
-3.2583635004177287,factual,53,thornthwaite,GCMagicc-CE,2093
-3.3958133468609604,factual,53,thornthwaite,GCMagicc-CE,2094
-3.142475931447473,factual,53,thornthwaite,GCMagicc-CE,2095
-3.1944985336244054,factual,53,thornthwaite,GCMagicc-CE,2096
-3.7867276371932967,factual,53,thornthwaite,GCMagicc-CE,2097
-3.9302269977302027,factual,53,thornthwaite,GCMagicc-CE,2098
-3.7910792100046713,factual,53,thornthwaite,GCMagicc-CE,2099
-3.622786583880056,factual,53,thornthwaite,GCMagicc-CE,2100
2.0957385138321403,factual,54,thornthwaite,GCMagicc-CE,1853
2.019593597111789,factual,54,thornthwaite,GCMagicc-CE,1854
2.017581160923524,factual,54,thornthwaite,GCMagicc-CE,1855
1.8165275130013696,factual,54,thornthwaite,GCMagicc-CE,1856
1.5281204865517528,factual,54,thornthwaite,GCMagicc-CE,1857
1.6630724948860562,factual,54,thornthwaite,GCMagicc-CE,1858
1.3320810990910157,factual,54,thornthwaite,GCMagicc-CE,1859
0.9788167421393661,factual,54,thornthwaite,GCMagicc-CE,1860
1.9156096339193787,factual,54,thornthwaite,GCMagicc-CE,1861
1.9341172151602941,factual,54,thornthwaite,GCMagicc-CE,1862
2.1129369387815378,factual,54,thornthwaite,GCMagicc-CE,1863
1.9762105111020334,factual,54,thornthwaite,GCMagicc-CE,1864
1.2896336271369566,factual,54,thornthwaite,GCMagicc-CE,1865
1.2988245404382797,factual,54,thornthwaite,GCMagicc-CE,1866
1.6710905938636536,factual,54,thornthwaite,GCMagicc-CE,1867
1.864391071375633,factual,54,thornthwaite,GCMagicc-CE,1868
1.868005226009989,factual,54,thornthwaite,GCMagicc-CE,1869
1.7074156580549205,factual,54,thornthwaite,GCMagicc-CE,1870
1.3274437302936455,factual,54,thornthwaite,GCMagicc-CE,1871
1.5410030766741403,factual,54,thornthwaite,GCMagicc-CE,1872
1.740547232982495,factual,54,thornthwaite,GCMagicc-CE,1873
1.8556666716472128,factual,54,thornthwaite,GCMagicc-CE,1874
2.1186714837839378,factual,54,thornthwaite,GCMagicc-CE,1875
1.5847365291501563,factual,54,thornthwaite,GCMagicc-CE,1876
1.8086908123200356,factual,54,thornthwaite,GCMagicc-CE,1877
1.4629685287389003,factual,54,thornthwaite,GCMagicc-CE,1878
1.1578160820632437,factual,54,thornthwaite,GCMagicc-CE,1879
2.3975519820416067,factual,54,thornthwaite,GCMagicc-CE,1880
2.3633304742889782,factual,54,thornthwaite,GCMagicc-CE,1881
2.5926668992246062,factual,54,thornthwaite,GCMagicc-CE,1882
2.631974906868904,factual,54,thornthwaite,GCMagicc-CE,1883
2.0023409455199817,factual,54,thornthwaite,GCMagicc-CE,1884
2.1980993656238614,factual,54,thornthwaite,GCMagicc-CE,1885
1.9519774287498057,factual,54,thornthwaite,GCMagicc-CE,1886
1.6163205503927576,factual,54,thornthwaite,GCMagicc-CE,1887
1.2144875531006256,factual,54,thornthwaite,GCMagicc-CE,1888
0.7778609338708764,factual,54,thornthwaite,GCMagicc-CE,1889
1.5773709664789284,factual,54,thornthwaite,GCMagicc-CE,1890
2.0785916384336733,factual,54,thornthwaite,GCMagicc-CE,1891
2.2427817996025796,factual,54,thornthwaite,GCMagicc-CE,1892
1.9695664492382388,factual,54,thornthwaite,GCMagicc-CE,1893
