december_spei48,forcing,member_index,pet_method,source,year
-0.36871220478212735,factual,58,thornthwaite,GCMagicc,1986
-0.2798994744275006,factual,58,thornthwaite,GCMagicc,1987
-0.317245982876944,factual,58,thornthwaite,GCMagicc,1988
0.13679340691513056,factual,58,thornthwaite,GCMagicc,1989
-0.31482806002117797,factual,58,thornthwaite,GCMagicc,1990
0.6315420709629282,factual,58,thornthwaite,GCMagicc,1991
1.2007568785841543,factual,58,thornthwaite,GCMagicc,1992
0.943642347499685,factual,58,thornthwaite,GCMagicc,1993
0.7974308183290804,factual,58,thornthwaite,GCMagicc,1994
0.18520243181314724,factual,58,thornthwaite,GCMagicc,1995
-0.5677626289943991,factual,58,thornthwaite,GCMagicc,1996
-1.0541646291895899,factual,58,thornthwaite,GCMagicc,1997
-0.705745084578062,factual,58,thornthwaite,GCMagicc,1998
-1.3346666495754607,factual,58,thornthwaite,GCMagicc,1999
-0.7612881141022014,factual,58,thornthwaite,GCMagicc,2000
0.19364138846375556,factual,58,thornthwaite,GCMagicc,2001
-0.26180337125341274,factual,58,thornthwaite,GCMagicc,2002
0.05001658309741272,factual,58,thornthwaite,GCMagicc,2003
-0.36402598347625614,factual,58,thornthwaite,GCMagicc,2004
-1.167772598718208,factual,58,thornthwaite,GCMagicc,2005
-0.7688258962789297,factual,58,thornthwaite,GCMagicc,2006
-0.4402433688952318,factual,58,thornthwaite,GCMagicc,2007
-0.012467520363308587,factual,58,thornthwaite,GCMagicc,2008
-0.31310524570094295,factual,58,thornthwaite,GCMagicc,2009
-0.5591537294950851,factual,58,thornthwaite,GCMagicc,2010
-0.34955452870573583,factual,58,thornthwaite,GCMagicc,2011
-0.42077928469371617,factual,58,thornthwaite,GCMagicc,2012
0.5222096448666922,factual,58,thornthwaite,GCMagicc,2013
0.11947260012230237,factual,58,thornthwaite,GCMagicc,2014
-0.32237353989126527,factual,58,thornthwaite,GCMagicc,2015
-1.02673222561799,factual,58,thornthwaite,GCMagicc,2016
-1.2856087169547452,factual,58,thornthwaite,GCMagicc,2017
-1.204428472845141,factual,58,thornthwaite,GCMagicc,2018
-1.1808466493953609,factual,58,thornthwaite,GCMagicc,2019
-0.6345408105282464,factual,58,thornthwaite,GCMagicc,2020
-1.387859310984556,factual,58,thornthwaite,GCMagicc,2021
-1.1708105416444827,factual,58,thornthwaite,GCMagicc,2022
-1.0751053451745491,factual,58,thornthwaite,GCMagicc,2023
-0.9547504265504019,factual,58,thornthwaite,GCMagicc,2024
-0.49469771758012043,factual,58,thornthwaite,GCMagicc,2025
-0.5851237171616593,factual,58,thornthwaite,GCMagicc,2026
-0.5413131326988065,factual,58,thornthwaite,GCMagicc,2027
-0.9680880971120718,factual,58,thornthwaite,GCMagicc,2028
-1.049768439441456,factual,58,thornthwaite,GCMagicc,2029
-0.9316978691893116,factual,58,thornthwaite,GCMagicc,2030
-1.4967222287498347,factual,58,thornthwaite,GCMagicc,2031
-1.7088252799320898,factual,58,thornthwaite,GCMagicc,2032
-1.61882252247491,factual,58,thornthwaite,GCMagicc,2033
-1.8164094761832035,factual,58,thornthwaite,GCMagicc,2034
-2.289290445949381,factual,58,thornthwaite,GCMagicc,2035
-1.2332798916932632,factual,58,thornthwaite,GCMagicc,2036
-0.8938557943770766,factual,58,thornthwaite,GCMagicc,2037
-0.7045531332590893,factual,58,thornthwaite,GCMagicc,2038
0.3458233683514124,factual,58,thornthwaite,GCMagicc,2039
-0.6876578802264249,factual,58,thornthwaite,GCMagicc,2040
-0.9733689664694543,factual,58,thornthwaite,GCMagicc,2041
-1.0513021772864979,factual,58,thornthwaite,GCMagicc,2042
-1.3905479433728807,factual,58,thornthwaite,GCMagicc,2043
-1.7468012989205524,factual,58,thornthwaite,GCMagicc,2044
-1.8864017005566769,factual,58,thornthwaite,GCMagicc,2045
-2.5011218027532065,factual,58,thornthwaite,GCMagicc,2046
-2.551915139261941,factual,58,thornthwaite,GCMagicc,2047
-2.7317727804638343,factual,58,thornthwaite,GCMagicc,2048
-2.718687503805665,factual,58,thornthwaite,GCMagicc,2049
-1.8004852738250947,factual,58,thornthwaite,GCMagicc,2050
-1.7106864485416766,factual,58,thornthwaite,GCMagicc,2051
-1.4259908690597847,factual,58,thornthwaite,GCMagicc,2052
-1.5053470651827576,factual,58,thornthwaite,GCMagicc,2053
-1.8056087497111286,factual,58,thornthwaite,GCMagicc,2054
-1.607431390584963,factual,58,thornthwaite,GCMagicc,2055
-1.6962003875647813,factual,58,thornthwaite,GCMagicc,2056
-1.9669477339557027,factual,58,thornthwaite,GCMagicc,2057
-2.334087845813384,factual,58,thornthwaite,GCMagicc,2058
-2.7074939352240524,factual,58,thornthwaite,GCMagicc,2059
-2.175313984972278,factual,58,thornthwaite,GCMagicc,2060
-2.2109403675173733,factual,58,thornthwaite,GCMagicc,2061
-1.7260939021466237,factual,58,thornthwaite,GCMagicc,2062
-2.0292564642449418,factual,58,thornthwaite,GCMagicc,2063
-2.918484020012933,factual,58,thornthwaite,GCMagicc,2064
-2.763777209337505,factual,58,thornthwaite,GCMagicc,2065
-2.7304828996568724,factual,58,thornthwaite,GCMagicc,2066
-2.3040452961232996,factual,58,thornthwaite,GCMagicc,2067
-2.0322849249530153,factual,58,thornthwaite,GCMagicc,2068
-1.7805564866918397,factual,58,thornthwaite,GCMagicc,2069
-1.8473747225263208,factual,58,thornthwaite,GCMagicc,2070
-2.158144276986199,factual,58,thornthwaite,GCMagicc,2071
-2.640634500010041,factual,58,thornthwaite,GCMagicc,2072
-3.1780061161724875,factual,58,thornthwaite,GCMagicc,2073
-3.362274896378165,factual,58,thornthwaite,GCMagicc,2074
-3.2557687219047953,factual,58,thornthwaite,GCMagicc,2075
-3.203561210621439,factual,58,thornthwaite,GCMagicc,2076
-2.9709810017215945,factual,58,thornthwaite,GCMagicc,2077
-2.9522622663538636,factual,58,thornthwaite,GCMagicc,2078
-3.0432944714223424,factual,58,thornthwaite,GCMagicc,2079
-3.1716265118828666,factual,58,thornthwaite,GCMagicc,2080
-3.291890542097093,factual,58,thornthwaite,GCMagicc,2081
-3.3940681043232326,factual,58,thornthwaite,GCMagicc,2082
-3.242391769737375,factual,58,thornthwaite,GCMagicc,2083
-3.0236076614759444,factual,58,thornthwaite,GCMagicc,2084
-2.466304863298837,factual,58,thornthwaite,GCMagicc,2085
-2.354239474042015,factual,58,thornthwaite,GCMagicc,2086
-2.409339035659226,factual,58,thornthwaite,GCMagicc,2087
-1.8552127874272881,factual,58,thornthwaite,GCMagicc,2088
-2.525881683742991,factual,58,thornthwaite,GCMagicc,2089
-2.785729348695333,factual,58,thornthwaite,GCMagicc,2090
-2.868430610181411,factual,58,thornthwaite,GCMagicc,2091
-2.7654854744073845,factual,58,thornthwaite,GCMagicc,2092
-2.305127564036436,factual,58,thornthwaite,GCMagicc,2093
-2.172049561234729,factual,58,thornthwaite,GCMagicc,2094
-2.510433195950177,factual,58,thornthwaite,GCMagicc,2095
-3.1304436867776806,factual,58,thornthwaite,GCMagicc,2096
-2.8589517924555823,factual,58,thornthwaite,GCMagicc,2097
-2.979450341715662,factual,58,thornthwaite,GCMagicc,2098
-2.531117956416887,factual,58,thornthwaite,GCMagicc,2099
-2.129336287474513,factual,58,thornthwaite,GCMagicc,2100
0.6573253474439443,factual,59,thornthwaite,GCMagicc,1853
-0.022418429697621527,factual,59,thornthwaite,GCMagicc,1854
0.9348443272325425,factual,59,thornthwaite,GCMagicc,1855
1.586034381015301,factual,59,thornthwaite,GCMagicc,1856
1.507510741329075,factual,59,thornthwaite,GCMagicc,1857
1.759579063325201,factual,59,thornthwaite,GCMagicc,1858
1.6942658868522722,factual,59,thornthwaite,GCMagicc,1859
2.0277026717331266,factual,59,thornthwaite,GCMagicc,1860
2.5180647395502866,factual,59,thornthwaite,GCMagicc,1861
2.7163189506510355,factual,59,thornthwaite,GCMagicc,1862
2.100851833687049,factual,59,thornthwaite,GCMagicc,1863
1.3184486302147271,factual,59,thornthwaite,GCMagicc,1864
1.164907161540964,factual,59,thornthwaite,GCMagicc,1865
1.3593323359088743,factual,59,thornthwaite,GCMagicc,1866
1.6240547111347094,factual,59,thornthwaite,GCMagicc,1867
1.8477513527746485,factual,59,thornthwaite,GCMagicc,1868
1.9343365325572053,factual,59,thornthwaite,GCMagicc,1869
1.5487124337581126,factual,59,thornthwaite,GCMagicc,1870
1.7203222185897855,factual,59,thornthwaite,GCMagicc,1871
1.9155803226766066,factual,59,thornthwaite,GCMagicc,1872
2.0213490584153737,factual,59,thornthwaite,GCMagicc,1873
2.4401952147644916,factual,59,thornthwaite,GCMagicc,1874
2.139827657648563,factual,59,thornthwaite,GCMagicc,1875
1.61046500251256,factual,59,thornthwaite,GCMagicc,1876
1.8668834111172439,factual,59,thornthwaite,GCMagicc,1877
1.5513290061209997,factual,59,thornthwaite,GCMagicc,1878
1.6250450792324682,factual,59,thornthwaite,GCMagicc,1879
1.9693871647447019,factual,59,thornthwaite,GCMagicc,1880
1.6472198612171471,factual,59,thornthwaite,GCMagicc,1881
1.8864533172063414,factual,59,thornthwaite,GCMagicc,1882
2.163631927470843,factual,59,thornthwaite,GCMagicc,1883
1.883683979301812,factual,59,thornthwaite,GCMagicc,1884
1.8177744070301847,factual,59,thornthwaite,GCMagicc,1885
1.8411732593433623,factual,59,thornthwaite,GCMagicc,1886
1.3965616132412988,factual,59,thornthwaite,GCMagicc,1887
1.7410999202368933,factual,59,thornthwaite,GCMagicc,1888
1.3891932260775057,factual,59,thornthwaite,GCMagicc,1889
0.8229329227354097,factual,59,thornthwaite,GCMagicc,1890
0.9842631949167976,factual,59,thornthwaite,GCMagicc,1891
0.7452561004300289,factual,59,thornthwaite,GCMagicc,1892
0.72521807484633,factual,59,thornthwaite,GCMagicc,1893
1.077990711927237,factual,59,thornthwaite,GCMagicc,1894
1.3130779302139262,factual,59,thornthwaite,GCMagicc,1895
1.5127812204618953,factual,59,thornthwaite,GCMagicc,1896
1.624724038801322,factual,59,thornthwaite,GCMagicc,1897
1.1044788424423992,factual,59,thornthwaite,GCMagicc,1898
0.8283681192750539,factual,59,thornthwaite,GCMagicc,1899
0.6611109678095357,factual,59,thornthwaite,GCMagicc,1900
1.0715277399980232,factual,59,thornthwaite,GCMagicc,1901
1.2820451735504164,factual,59,thornthwaite,GCMagicc,1902
0.9135251692859496,factual,59,thornthwaite,GCMagicc,1903
0.9651778592332521,factual,59,thornthwaite,GCMagicc,1904
0.24077152722866074,factual,59,thornthwaite,GCMagicc,1905
0.270135902956337,factual,59,thornthwaite,GCMagicc,1906
0.8224097392657024,factual,59,thornthwaite,GCMagicc,1907
0.8382229832132394,factual,59,thornthwaite,GCMagicc,1908
1.0464631334940782,factual,59,thornthwaite,GCMagicc,1909
1.0781296557691116,factual,59,thornthwaite,GCMagicc,1910
1.4433228916377179,factual,59,thornthwaite,GCMagicc,1911
1.238464861779697,factual,59,thornthwaite,GCMagicc,1912
1.6362571108907704,factual,59,thornthwaite,GCMagicc,1913
1.4951534231355796,factual,59,thornthwaite,GCMagicc,1914
1.0670398106773429,factual,59,thornthwaite,GCMagicc,1915
1.1904153208881854,factual,59,thornthwaite,GCMagicc,1916
0.22276826772293767,factual,59,thornthwaite,GCMagicc,1917
0.5268905186969366,factual,59,thornthwaite,GCMagicc,1918
1.2525187123813335,factual,59,thornthwaite,GCMagicc,1919
1.1485399272845385,factual,59,thornthwaite,GCMagicc,1920
1.9225008788093303,factual,59,thornthwaite,GCMagicc,1921
2.183724010634924,factual,59,thornthwaite,GCMagicc,1922
1.0924380779732301,factual,59,thornthwaite,GCMagicc,1923
0.6772454811434807,factual,59,thornthwaite,GCMagicc,1924
0.46651722706628224,factual,59,thornthwaite,GCMagicc,1925
0.2831209100611871,factual,59,thornthwaite,GCMagicc,1926
1.3229851001504542,factual,59,thornthwaite,GCMagicc,1927
1.7258355463139756,factual,59,thornthwaite,GCMagicc,1928
1.5108783901766194,factual,59,thornthwaite,GCMagicc,1929
0.9782737997859918,factual,59,thornthwaite,GCMagicc,1930
0.5900067727067964,factual,59,thornthwaite,GCMagicc,1931
0.1458179312672216,factual,59,thornthwaite,GCMagicc,1932
0.28074006040849664,factual,59,thornthwaite,GCMagicc,1933
0.5236365515961783,factual,59,thornthwaite,GCMagicc,1934
-0.0698120780840317,factual,59,thornthwaite,GCMagicc,1935
0.5123219077849805,factual,59,thornthwaite,GCMagicc,1936
0.06996199532461066,factual,59,thornthwaite,GCMagicc,1937
0.5120709759455588,factual,59,thornthwaite,GCMagicc,1938
1.6933645487237392,factual,59,thornthwaite,GCMagicc,1939
1.582011727699729,factual,59,thornthwaite,GCMagicc,1940
1.7304421157397019,factual,59,thornthwaite,GCMagicc,1941
1.2943747982816345,factual,59,thornthwaite,GCMagicc,1942
0.32697272062835997,factual,59,thornthwaite,GCMagicc,1943
-0.08617739358931248,factual,59,thornthwaite,GCMagicc,1944
-0.027723275876123665,factual,59,thornthwaite,GCMagicc,1945
0.13818536124449554,factual,59,thornthwaite,GCMagicc,1946
-0.10195432679752883,factual,59,thornthwaite,GCMagicc,1947
0.259277756269493,factual,59,thornthwaite,GCMagicc,1948
0.4000046999823787,factual,59,thornthwaite,GCMagicc,1949
0.5385708983547031,factual,59,thornthwaite,GCMagicc,1950
0.6445988129431539,factual,59,thornthwaite,GCMagicc,1951
1.0608324600201993,factual,59,thornthwaite,GCMagicc,1952
1.2271683572289989,factual,59,thornthwaite,GCMagicc,1953
0.7479467088311811,factual,59,thornthwaite,GCMagicc,1954
0.6072370494921543,factual,59,thornthwaite,GCMagicc,1955
-0.5992202561536145,factual,59,thornthwaite,GCMagicc,1956
-0.5281805458774969,factual,59,thornthwaite,GCMagicc,1957
-0.059626669514705966,factual,59,thornthwaite,GCMagicc,1958
0.9650334341259498,factual,59,thornthwaite,GCMagicc,1959
1.6445083126880906,factual,59,thornthwaite,GCMagicc,1960
1.5549726958809418,factual,59,thornthwaite,GCMagicc,1961
1.6564564146162462,factual,59,thornthwaite,GCMagicc,1962
1.292078563618679,factual,59,thornthwaite,GCMagicc,1963
0.8884374159492432,factual,59,thornthwaite,GCMagicc,1964
0.8507981618642195,factual,59,thornthwaite,GCMagicc,1965
0.49855439642398824,factual,59,thornthwaite,GCMagicc,1966
0.6580083588716097,factual,59,thornthwaite,GCMagicc,1967
0.7684915822828702,factual,59,thornthwaite,GCMagicc,1968
1.0976247541340514,factual,59,thornthwaite,GCMagicc,1969
1.133087194935372,factual,59,thornthwaite,GCMagicc,1970
1.0561391254919854,factual,59,thornthwaite,GCMagicc,1971
1.0163281933178543,factual,59,thornthwaite,GCMagicc,1972
0.2772266311992798,factual,59,thornthwaite,GCMagicc,1973
0.22752601915708126,factual,59,thornthwaite,GCMagicc,1974
0.13544630626366844,factual,59,thornthwaite,GCMagicc,1975
0.33258633657767045,factual,59,thornthwaite,GCMagicc,1976
0.9544775347237295,factual,59,thornthwaite,GCMagicc,1977
0.7302267908377279,factual,59,thornthwaite,GCMagicc,1978
-0.16932937264505965,factual,59,thornthwaite,GCMagicc,1979
-0.5833930710700379,factual,59,thornthwaite,GCMagicc,1980
-0.8614646531807686,factual,59,thornthwaite,GCMagicc,1981
-0.7678795933150939,factual,59,thornthwaite,GCMagicc,1982
-0.5039173482421904,factual,59,thornthwaite,GCMagicc,1983
-0.451364679339824,factual,59,thornthwaite,GCMagicc,1984
-0.8236329507292847,factual,59,thornthwaite,GCMagicc,1985
-0.7727768977935506,factual,59,thornthwaite,GCMagicc,1986
-0.9670406659705019,factual,59,thornthwaite,GCMagicc,1987
-0.9252988960823605,factual,59,thornthwaite,GCMagicc,1988
-0.8115938151004702,factual,59,thornthwaite,GCMagicc,1989
-0.5898991842474629,factual,59,thornthwaite,GCMagicc,1990
-0.45944618072860305,factual,59,thornthwaite,GCMagicc,1991
-0.3285062006483186,factual,59,thornthwaite,GCMagicc,1992
-0.29848545674292337,factual,59,thornthwaite,GCMagicc,1993
-0.550506920472727,factual,59,thornthwaite,GCMagicc,1994
-0.34459299999720283,factual,59,thornthwaite,GCMagicc,1995
-1.2973148041812976,factual,59,thornthwaite,GCMagicc,1996
-1.7611161289416493,factual,59,thornthwaite,GCMagicc,1997
-1.3685650101130555,factual,59,thornthwaite,GCMagicc,1998
-1.5214157603104577,factual,59,thornthwaite,GCMagicc,1999
-0.9369325828986285,factual,59,thornthwaite,GCMagicc,2000
-0.914818157144482,factual,59,thornthwaite,GCMagicc,2001
-1.9287749730889083,factual,59,thornthwaite,GCMagicc,2002
-2.0536724678827687,factual,59,thornthwaite,GCMagicc,2003
-1.5169464915187854,factual,59,thornthwaite,GCMagicc,2004
-1.261624310901933,factual,59,thornthwaite,GCMagicc,2005
-0.5672269116956885,factual,59,thornthwaite,GCMagicc,2006
-0.40420360214100454,factual,59,thornthwaite,GCMagicc,2007
-0.6109831866785618,factual,59,thornthwaite,GCMagicc,2008
-0.7937514431248746,factual,59,thornthwaite,GCMagicc,2009
-0.5898843942723735,factual,59,thornthwaite,GCMagicc,2010
0.020469923743860575,factual,59,thornthwaite,GCMagicc,2011
-0.14406424367197584,factual,59,thornthwaite,GCMagicc,2012
0.22961337161329867,factual,59,thornthwaite,GCMagicc,2013
-0.14341624633407007,factual,59,thornthwaite,GCMagicc,2014
-0.5985284468332892,factual,59,thornthwaite,GCMagicc,2015
-0.624698970337808,factual,59,thornthwaite,GCMagicc,2016
-0.9024971155426528,factual,59,thornthwaite,GCMagicc,2017
-0.7094145127985751,factual,59,thornthwaite,GCMagicc,2018
-1.0777289619290042,factual,59,thornthwaite,GCMagicc,2019
-1.0970217118500285,factual,59,thornthwaite,GCMagicc,2020
-0.6862411856200388,factual,59,thornthwaite,GCMagicc,2021
-0.928191110691463,factual,59,thornthwaite,GCMagicc,2022
-0.24855619697018289,factual,59,thornthwaite,GCMagicc,2023
0.5486258840242771,factual,59,thornthwaite,GCMagicc,2024
0.630378110910591,factual,59,thornthwaite,GCMagicc,2025
1.0002314106591834,factual,59,thornthwaite,GCMagicc,2026
0.7107846530418814,factual,59,thornthwaite,GCMagicc,2027
-0.15310626472011513,factual,59,thornthwaite,GCMagicc,2028
-0.12044274868567661,factual,59,thornthwaite,GCMagicc,2029
-0.15328816729687011,factual,59,thornthwaite,GCMagicc,2030
0.49645209620955943,factual,59,thornthwaite,GCMagicc,2031
0.27413071751666723,factual,59,thornthwaite,GCMagicc,2032
0.08462329671140517,factual,59,thornthwaite,GCMagicc,2033
-0.519539955803258,factual,59,thornthwaite,GCMagicc,2034
-0.8238660135897333,factual,59,thornthwaite,GCMagicc,2035
0.23360496995296465,factual,59,thornthwaite,GCMagicc,2036
-0.36216474884666483,factual,59,thornthwaite,GCMagicc,2037
-0.6073916461255933,factual,59,thornthwaite,GCMagicc,2038
-0.7476816892812145,factual,59,thornthwaite,GCMagicc,2039
-0.750790919619325,factual,59,thornthwaite,GCMagicc,2040
-0.2036312560055569,factual,59,thornthwaite,GCMagicc,2041
-0.281535043974524,factual,59,thornthwaite,GCMagicc,2042
-0.5023467556208872,factual,59,thornthwaite,GCMagicc,2043
-1.3417804948826562,factual,59,thornthwaite,GCMagicc,2044
-1.8477985937395682,factual,59,thornthwaite,GCMagicc,2045
-1.571255060453021,factual,59,thornthwaite,GCMagicc,2046
-2.3375707525775136,factual,59,thornthwaite,GCMagicc,2047
-2.579592197304048,factual,59,thornthwaite,GCMagicc,2048
-2.416205651918231,factual,59,thornthwaite,GCMagicc,2049
-2.302756726676409,factual,59,thornthwaite,GCMagicc,2050
-2.0080373871952033,factual,59,thornthwaite,GCMagicc,2051
-2.3990036287052803,factual,59,thornthwaite,GCMagicc,2052
-2.6300185810303094,factual,59,thornthwaite,GCMagicc,2053
-2.532614360656452,factual,59,thornthwaite,GCMagicc,2054
-2.046294447260405,factual,59,thornthwaite,GCMagicc,2055
-1.3153796802996038,factual,59,thornthwaite,GCMagicc,2056
-0.8030832206053635,factual,59,thornthwaite,GCMagicc,2057
-1.3157895467951088,factual,59,thornthwaite,GCMagicc,2058
-1.6084805544324576,factual,59,thornthwaite,GCMagicc,2059
-1.3382866595902336,factual,59,thornthwaite,GCMagicc,2060
-1.5549403704784068,factual,59,thornthwaite,GCMagicc,2061
-1.6278563645344306,factual,59,thornthwaite,GCMagicc,2062
-1.4465185968681378,factual,59,thornthwaite,GCMagicc,2063
-1.6956368006599303,factual,59,thornthwaite,GCMagicc,2064
-1.4360023124500247,factual,59,thornthwaite,GCMagicc,2065
-1.2274037085373766,factual,59,thornthwaite,GCMagicc,2066
-0.9413147557235584,factual,59,thornthwaite,GCMagicc,2067
-0.29007732486868454,factual,59,thornthwaite,GCMagicc,2068
-0.993260478798768,factual,59,thornthwaite,GCMagicc,2069
-0.7293351988752628,factual,59,thornthwaite,GCMagicc,2070
-0.8358879120903386,factual,59,thornthwaite,GCMagicc,2071
-1.4232278875960653,factual,59,thornthwaite,GCMagicc,2072
-0.8109147492420286,factual,59,thornthwaite,GCMagicc,2073
-1.1874977051218645,factual,59,thornthwaite,GCMagicc,2074
-1.601603542884746,factual,59,thornthwaite,GCMagicc,2075
-2.0115083155274163,factual,59,thornthwaite,GCMagicc,2076
-2.240707934285719,factual,59,thornthwaite,GCMagicc,2077
-2.2770070417888535,factual,59,thornthwaite,GCMagicc,2078
-2.7282351735557357,factual,59,thornthwaite,GCMagicc,2079
-3.0062093930932416,factual,59,thornthwaite,GCMagicc,2080
-2.843116372233802,factual,59,thornthwaite,GCMagicc,2081
-2.7646567320103452,factual,59,thornthwaite,GCMagicc,2082
-2.377368367700876,factual,59,thornthwaite,GCMagicc,2083
-2.2832589955924227,factual,59,thornthwaite,GCMagicc,2084
-2.6062494724814282,factual,59,thornthwaite,GCMagicc,2085
-2.902980590466686,factual,59,thornthwaite,GCMagicc,2086
-2.666011229622849,factual,59,thornthwaite,GCMagicc,2087
-2.654623047246517,factual,59,thornthwaite,GCMagicc,2088
-2.4983413477118805,factual,59,thornthwaite,GCMagicc,2089
-1.8545168548634892,factual,59,thornthwaite,GCMagicc,2090
-1.9769424981169985,factual,59,thornthwaite,GCMagicc,2091
-1.5554686002000486,factual,59,thornthwaite,GCMagicc,2092
-1.375187020139892,factual,59,thornthwaite,GCMagicc,2093
-1.7928375808034835,factual,59,thornthwaite,GCMagicc,2094
-1.7738439534520845,factual,59,thornthwaite,GCMagicc,2095
-1.9256198592251321,factual,59,thornthwaite,GCMagicc,2096
-1.84164595563632,factual,59,thornthwaite,GCMagicc,2097
-2.0519742553859603,factual,59,thornthwaite,GCMagicc,2098
-2.3243642410976055,factual,59,thornthwaite,GCMagicc,2099
-2.1429457892035426,factual,59,thornthwaite,GCMagicc,2100
-0.016717003456607787,factual,60,thornthwaite,GCMagicc,1853
0.9142269813312514,factual,60,thornthwaite,GCMagicc,1854
1.8550193724547535,factual,60,thornthwaite,GCMagicc,1855
2.3852375878537337,factual,60,thornthwaite,GCMagicc,1856
2.5451214598706446,factual,60,thornthwaite,GCMagicc,1857
2.058303959736839,factual,60,thornthwaite,GCMagicc,1858
1.8246366339757203,factual,60,thornthwaite,GCMagicc,1859
1.3236884041672319,factual,60,thornthwaite,GCMagicc,1860
1.1098987650125396,factual,60,thornthwaite,GCMagicc,1861
1.3478039891762819,factual,60,thornthwaite,GCMagicc,1862
0.7927624284003061,factual,60,thornthwaite,GCMagicc,1863
0.7471845867329364,factual,60,thornthwaite,GCMagicc,1864
0.9063873329069831,factual,60,thornthwaite,GCMagicc,1865
1.0583271337144462,factual,60,thornthwaite,GCMagicc,1866
2.0220610589448627,factual,60,thornthwaite,GCMagicc,1867
1.9715088908881295,factual,60,thornthwaite,GCMagicc,1868
1.9811261766312145,factual,60,thornthwaite,GCMagicc,1869
1.6983689488486309,factual,60,thornthwaite,GCMagicc,1870
1.1414257781842974,factual,60,thornthwaite,GCMagicc,1871
0.6079566883997951,factual,60,thornthwaite,GCMagicc,1872
0.47346025569985095,factual,60,thornthwaite,GCMagicc,1873
0.40756726709501945,factual,60,thornthwaite,GCMagicc,1874
0.180471424748059,factual,60,thornthwaite,GCMagicc,1875
1.0605345581138113,factual,60,thornthwaite,GCMagicc,1876
0.5607557103299854,factual,60,thornthwaite,GCMagicc,1877
0.8115279849816741,factual,60,thornthwaite,GCMagicc,1878
0.902876339072253,factual,60,thornthwaite,GCMagicc,1879
0.16681644867508555,factual,60,thornthwaite,GCMagicc,1880
0.7885533885239607,factual,60,thornthwaite,GCMagicc,1881
0.8770670065234556,factual,60,thornthwaite,GCMagicc,1882
0.4773916390156917,factual,60,thornthwaite,GCMagicc,1883
1.224632003848387,factual,60,thornthwaite,GCMagicc,1884
0.894844071092037,factual,60,thornthwaite,GCMagicc,1885
0.4439487587004206,factual,60,thornthwaite,GCMagicc,1886
0.4706227430032197,factual,60,thornthwaite,GCMagicc,1887
0.32525712375291865,factual,60,thornthwaite,GCMagicc,1888
1.3711545015432614,factual,60,thornthwaite,GCMagicc,1889
1.2135703327152945,factual,60,thornthwaite,GCMagicc,1890
1.5895487438175624,factual,60,thornthwaite,GCMagicc,1891
1.6438046665230983,factual,60,thornthwaite,GCMagicc,1892
1.4131546073260082,factual,60,thornthwaite,GCMagicc,1893
1.4231278557754972,factual,60,thornthwaite,GCMagicc,1894
1.060795504603162,factual,60,thornthwaite,GCMagicc,1895
1.7255342796252393,factual,60,thornthwaite,GCMagicc,1896
1.3644470557444217,factual,60,thornthwaite,GCMagicc,1897
1.516944762087298,factual,60,thornthwaite,GCMagicc,1898
1.8244023563157634,factual,60,thornthwaite,GCMagicc,1899
0.6754471294325279,factual,60,thornthwaite,GCMagicc,1900
0.5939935601648807,factual,60,thornthwaite,GCMagicc,1901
1.2864867438075658,factual,60,thornthwaite,GCMagicc,1902
1.9912953921737473,factual,60,thornthwaite,GCMagicc,1903
2.024511938766568,factual,60,thornthwaite,GCMagicc,1904
2.172307025483261,factual,60,thornthwaite,GCMagicc,1905
1.662973508808668,factual,60,thornthwaite,GCMagicc,1906
0.49302266095720243,factual,60,thornthwaite,GCMagicc,1907
0.7211649836309596,factual,60,thornthwaite,GCMagicc,1908
0.5934667385194569,factual,60,thornthwaite,GCMagicc,1909
1.1197136413457467,factual,60,thornthwaite,GCMagicc,1910
1.925756666676004,factual,60,thornthwaite,GCMagicc,1911
2.001368755068076,factual,60,thornthwaite,GCMagicc,1912
1.91852805321648,factual,60,thornthwaite,GCMagicc,1913
1.8344891617306862,factual,60,thornthwaite,GCMagicc,1914
1.1212488423051856,factual,60,thornthwaite,GCMagicc,1915
1.2118832444610075,factual,60,thornthwaite,GCMagicc,1916
1.423095903720107,factual,60,thornthwaite,GCMagicc,1917
0.6721373921573369,factual,60,thornthwaite,GCMagicc,1918
1.153457812192479,factual,60,thornthwaite,GCMagicc,1919
1.176968661307387,factual,60,thornthwaite,GCMagicc,1920
1.170115814157242,factual,60,thornthwaite,GCMagicc,1921
1.4974551954782043,factual,60,thornthwaite,GCMagicc,1922
1.592614905171876,factual,60,thornthwaite,GCMagicc,1923
1.6331319198084278,factual,60,thornthwaite,GCMagicc,1924
1.448231990401634,factual,60,thornthwaite,GCMagicc,1925
1.25773091045732,factual,60,thornthwaite,GCMagicc,1926
1.20121266793794,factual,60,thornthwaite,GCMagicc,1927
0.9704036894616366,factual,60,thornthwaite,GCMagicc,1928
0.7801847923407984,factual,60,thornthwaite,GCMagicc,1929
1.297860515665679,factual,60,thornthwaite,GCMagicc,1930
1.4630914435888305,factual,60,thornthwaite,GCMagicc,1931
1.6195184041091524,factual,60,thornthwaite,GCMagicc,1932
1.9224989064437878,factual,60,thornthwaite,GCMagicc,1933
1.9025705902300714,factual,60,thornthwaite,GCMagicc,1934
1.271781322028845,factual,60,thornthwaite,GCMagicc,1935
