source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/1025_FigureX_RegionalScenarioRange.py,src/gcmagicc_eval/workflows/1025_FigureX_RegionalScenarioRange.py,8a307ed0faca2b291b79c8152a5800c0a3d915a58647fa81ac20f680effc8e6f,29522,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/1040_Figure4_DroughtAttribution_ExampleCountry.py,src/gcmagicc_eval/workflows/1040_Figure4_DroughtAttribution_ExampleCountry.py,275141bce2143f1420711b358fe00f4be938fe6b5913cb8506497404e1f0f0ed,81277,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/1050_figureSX_resolution.py,src/gcmagicc_eval/workflows/1050_figureSX_resolution.py,6a822b8da5c5b5ee13d17e38e4f4da8a3f739df1211876f8ea5a44d98f073412,25759,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/1060_figureX_emergentConstraints.py,src/gcmagicc_eval/workflows/1060_figureX_emergentConstraints.py,58d8842ca7b31e4babb4c09c5451cd2769b84817dc8ae5aadd4281f0f3db5f74,40942,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/1070_figureX_AerosolPattern.py,src/gcmagicc_eval/workflows/1070_figureX_AerosolPattern.py,09f397d2d529deaac07729aab275f59077d1dacc179e06adbfc697b6c1610581,12191,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/1080_Figure_GCMAGICC-XS_predictionskill.py,src/gcmagicc_eval/workflows/1080_Figure_GCMAGICC-XS_predictionskill.py,af273c497ae39a36d7d7542aa00f29d9cee5dd834079c1f082c923e4c057a9af,29409,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
GCMagicc_v1_manuscript,release-native implementation 2026-07-11,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,05e143199279d1d50c389b570a824d73c5ce2d82ce6d531a382fcf717f2c2c73,44060,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,corrected drought and three-SMILE common-protocol workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/1100_turkiye_regional_application.py,src/gcmagicc_eval/workflows/1100_turkiye_regional_application.py,b3eeccedc6651b5fb1af42ac7364a25f33a91a686259b7f52040b793e4ad6c3d,5214,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/1110_metrics_database_audit.py,src/gcmagicc_eval/workflows/1110_metrics_database_audit.py,53dc906d73ff12a5938963490bc376ed41f5cfd4eeda77790c6dc499d1dbf701,2743,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
cmipcruncher_firefly,e310d238536fa136eacb5e7ace118b1ec2cc0837,notebooks/220_data_processing.py,src/gcmagicc_eval/workflows/220_data_processing.py,4008fde48f06e8a5632ddc9e3c310fffe9890ee0ead1ff2405ce66d0c1ec3ffd,30198,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmagicc_ensemble_runner,fabeb92623a82d7adc0527ded00177ba09f1d2a8,notebooks/320_run_probabilistic_segments_gcmagicc.py,src/gcmagicc_eval/workflows/320_run_probabilistic_segments_gcmagicc.py,e314bd328fbcc9ea8e2f75dfe42dfda285673727eea8c3a3e4ec3f20b38b57f8,291649,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmagicc_ensemble_runner,fabeb92623a82d7adc0527ded00177ba09f1d2a8,notebooks/321_run_probabilistic_ensembles_gcmagicc.py,src/gcmagicc_eval/workflows/321_run_probabilistic_ensembles_gcmagicc.py,cb1c254a73f3ef3bf786be69af051ea425bf7dd56c5738468da5001255546e34,101030,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmagicc_ensemble_runner,fabeb92623a82d7adc0527ded00177ba09f1d2a8,notebooks/331_run_probabilistic_debiasloop_ensembles_gcmagicc.py,src/gcmagicc_eval/workflows/331_run_probabilistic_debiasloop_ensembles_gcmagicc.py,e6e84fffbd5687886220500ae5d7edec19d46fd0e72d36b4eee10df7212577a5,122069,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/616_create_MAGICCbased_predictors.py,src/gcmagicc_eval/workflows/616_create_MAGICCbased_predictors.py,a68c070776a2f527404d5cedf6bf9ab8413768eb4c3dec2b7b06a7b653adf363,79289,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/754_add_SPEI_to_ensemble_outputs.py,src/gcmagicc_eval/workflows/754_add_SPEI_to_ensemble_outputs.py,e8bff8d5c6763953136cb7e4a9043238f38d9c19479da4cd83ffbf8708309518,388075,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/755WRAP_SPEI_various_pet_methods.py,src/gcmagicc_eval/workflows/755WRAP_SPEI_various_pet_methods.py,f5647d1fcb9b08938a9fabc30c93a19f470f9f939cb051a3a1e766c04eb3d205,1284,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/758_GapFiller_SPEI.py,src/gcmagicc_eval/workflows/758_GapFiller_SPEI.py,36d9a849a9c8feee451d3bf2cb0f5370284b93940172145f84f198e979bb3fa2,230530,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/759Wrapper_SPEI_drought_fromWorld.py,src/gcmagicc_eval/workflows/759Wrapper_SPEI_drought_fromWorld.py,ca086cc6adb770a9c9ad46b6b2e1acb8f5d16709c3436892e234b39d4cb65371,43275,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/815DRIVER_localstaging_SSPprojections.py,src/gcmagicc_eval/workflows/815DRIVER_localstaging_SSPprojections.py,8a5037be5855a6ce62f735b27fbc6fbd0916c7632108bcf0adbf7814ff21f257,120917,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
2025magicc,67e3609782c400bff42a04e384fb7fd0ec12bf9a,derived from output_resampled_100/AR6/runmode_natural/ssp245_ar6_natural.parquet run_id=0,src/gcmagicc_model/__init__.py,5054ee229e7672c75732c4b449565a4ea1e7c32de9061a907bb0649868945609,84,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,natural-forcing predictor data
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/help_functions.py,src/gcmagicc_model/gcmagicc/help_functions.py,f076c9934fe65d4b165acc5b2a628d19fe382d91e02234c0c5e894c18cc1c225,24122,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/meta_7Augext.pkl,src/gcmagicc_model/gcmagicc/meta_7Augext.pkl,38a3b1aad940823acac61398b7c48425b85e67f7de7fc31d047d597bec3e8c03,1123,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/models.py,src/gcmagicc_model/gcmagicc/models.py,a49c8e238b51f9e11d081537faaa47ccae948d8a7eaa6b571c2dd35e418a13b2,45566,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/ranges_7Augext.pt,src/gcmagicc_model/gcmagicc/ranges_7Augext.pt,c4d1dad102a07f30666d79ff7c71316225e6956feef8017d0ee1c6ad6bbea858,5247210,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/run.py,src/gcmagicc_model/gcmagicc/run.py,1409e32d9b08b175c8382ff7d78b8aef917ae81d5ade44a2fdbfcc0a361ff04a,12018,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/run_clean.py,src/gcmagicc_model/gcmagicc/run_clean.py,9a68637003db5fc7a91a3da210699de0bcd522ce067b920d62ad60aa52d1d72e,12017,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/run_cleanGPU.py,src/gcmagicc_model/gcmagicc/run_cleanGPU.py,a74c3c57e3582c17ea1b8d7ea3c641f27b81363b92cfa255c422102e1f2ea40a,18736,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/run_general.py,src/gcmagicc_model/gcmagicc/run_general.py,07f4aedd942c2bae5a1f94fffa2a648112cc886aa053129622dd0a8bf2ced096,14847,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/UniqueModels_10Jun.csv,src/gcmagicc_model/gcmagicc_ce/UniqueModels_10Jun.csv,eca0c9785abacd36402a6aafed57ba5777efbb2e70ddabf2031e03f3c29ac54b,532,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/help_functions.py,src/gcmagicc_model/gcmagicc_ce/help_functions.py,f076c9934fe65d4b165acc5b2a628d19fe382d91e02234c0c5e894c18cc1c225,24122,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/meta_7Augext.pkl,src/gcmagicc_model/gcmagicc_ce/meta_7Augext.pkl,38a3b1aad940823acac61398b7c48425b85e67f7de7fc31d047d597bec3e8c03,1123,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/models.py,src/gcmagicc_model/gcmagicc_ce/models.py,59c9c6e74636cfffc5a666dc046c63c5bf19dc93953e135b6641df864eaf5f1d,60421,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/ranges_7Augext.pt,src/gcmagicc_model/gcmagicc_ce/ranges_7Augext.pt,c4d1dad102a07f30666d79ff7c71316225e6956feef8017d0ee1c6ad6bbea858,5247210,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/run.py,src/gcmagicc_model/gcmagicc_ce/run.py,90d5e7f2b5783d86096408de419582705b0b0a7ce416e275d79062e9db6f23f8,11824,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/run_clean.py,src/gcmagicc_model/gcmagicc_ce/run_clean.py,a007ca520977b2b735cd5c3f9eeee68b20e508cda473bb76915b4cad8bfa72e7,11823,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/run_cleanGPU.py,src/gcmagicc_model/gcmagicc_ce/run_cleanGPU.py,32682e7fc9cb2127531b80911edeef97672a6b5ef8d9fec501c21f75de145f82,18240,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/run_general.py,src/gcmagicc_model/gcmagicc_ce/run_general.py,044c363a2d5c6a4b0036849f6c0267a32429e57f7eea0ebe0bb5baa89fcbba3d,14707,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
