source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/L.json,d54c685c9edd0f647dd892d3239f34d52d8f33fa6b610c05387b9d887e2181bc,18695,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/LN.json,cf77b59e5c1c8f09aa4353685227624eaad0006bc48709820f9dd5dc02d96cdc,18678,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/M.json,e95b162341b35cf661bb4e947adb74fccb20936b870699a3b1b7af75a8478a94,18687,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/ML.json,1cab18b8b8a7e2b13548e086070479300bf3851eb6007c920dca2a7dd55c7ccb,18683,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/NDC-PA-allNDCs-30June26-lower.json,f254684c45784e0c5c0b0c51d57f4cd2a3769376f27b9d99a8889147f752f5f9,18717,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/NDC-PA-allNDCs-30June26-upper.json,7b52d9263e1774aa9590e764a1768dc19e54bde41bd834ee41042067fa490549,18702,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/NDC-PA-wo-USA-30June26-lower.json,c19c46d0c017fe8df014fdddef6249b06efa160783f2541d42f3d82f90e0fbb3,18723,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/NDC-PA-wo-USA-30June26-upper.json,deda8f0bddcb92488db2f21834073eca80e13368dedd57ef5b8b035416eab38f,18732,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/NDC-submitted-high.json,c1fed3f17ea47f107c713f2975149c0bc26d2085836d80573a5dd6fb2d43afda,18704,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/NDC-submitted-low.json,08099cc3817fa55896757dd72cfd450344b829f5d4ddad8bd55eb9e0b9f78e8d,18718,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/SSP2-com.json,f5b309749cf9937bbeb2f00846b586e932cfbce2d6eca238ec927b84462245c2,18681,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/VL.json,0ba1bd0edd8ac97baadf46e2dbc0cd055b729138265a0d25c6a9ea4dae51645a,18675,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/ssp119.json,b3f79ff21ef0e39f8d45d3685649eb90a566524517e8612a0b886fc433c80999,18679,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/ssp126.json,80069937200e13cdf58c8b5b59636bbfff437c7300c23f9950103cf36e06fc9e,18697,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/ssp245.json,d047131862a09fe2bfe98636760e2d28f8dec7031d5bbeef0c7f244449be1319,18709,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/ssp370.json,a7c3c832f395658663baff8444cd2c511b65f53679f1ba939afc2a02f6b8b594,18697,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/ssp434.json,47a2d868f337be31f40eca7f8c96ca1bc61298eda7ec04bc3b2fa3af637aa278,18716,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/ssp460.json,ae64feac7dba33fa9a342a4ddaf6dc6f74d8be69604d537d89efc0bc5b788848,18687,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/ssp534-over.json,6feec4010ef19c5d47d57ae13486052e5addbd8dfbdee602c185ef0612c27a08,18704,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/ssp585.json,a1715b568679d17db924c996343f92f801782f59f4d90104512a0f2ca563224d,18694,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/Current-Policies-GCAM.json,b16e79c3482056234ad729141e5bc364604737483dc096950802cd42c778d6c3,20538,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/Current-Policies-MESSAGE.json,931b1939f21928469b18e3d341c1cb33b1b4c9a65929fcb8f1935d8db758607a,20542,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/Current-Policies-REMIND.json,974b912d4aab7e642122f5d14e4f7c67407f352e36c2956ec67a0151c283bb3d,20553,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/H.json,08518c3ca1da913065474baa7bc393ba481fe0e4fcd09557d4649aca5cb38558,20498,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/HL.json,53bab6f85039fbc82e5553b0d0a1d4d2885c726a720e790a936036f26589a8db,20502,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/L.json,17b5e4cc3ac872f0e858085886fbc11702b287b5ca144b8fda25fc110491ba23,20543,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/LN.json,6d320e95104b563e0b400b922602422620d2defc77a6b434fd720bce0e2c6636,20517,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/M.json,5e108d62eb1566b26615c6c150428b57cf0a8e652731e922894338549710ebc7,20498,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/ML.json,6b5a3389c2183c8791df40f1e6508299cdb3929001778daf4c6cd987d7eeb10f,20516,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/NDC-PA-allNDCs-30June26-lower.json,83b0aebb12c8db6e1e7206df1933fdc8b6e1133956d7a68811400238dc4d3191,20543,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/NDC-PA-allNDCs-30June26-upper.json,3cdf21829639b4af400a1c3c7bc56344815ae1afa89640ad2c3ca83bed34d03a,20540,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/NDC-PA-wo-USA-30June26-lower.json,7adfa61f2f3fac6f5120a1f276db31f7163634871dff9cfb2db4efa169de42d1,20566,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/NDC-PA-wo-USA-30June26-upper.json,b01f2728f1df70f3127d93ce610c994c399985578ff9f3d45df4af2a70c91e6a,20542,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/NDC-submitted-high.json,3dbe5f913a342823618cea302d6d406d0bbccc5ca43d13a79ef9eedc0dd9388c,20527,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/NDC-submitted-low.json,482709106e8006490da35c932dc2111eba310cccda153739c23857d068c6632d,20506,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/SSP2-com.json,89093a18d5589f2f36416d2bb474b757944b4756213c7ffb2f45804570d19c35,20489,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/VL.json,f0055c0528d8db788fb79e3a56e003ce9f14578ec79e818d0ad1aa61edf99d01,20546,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/ssp119.json,695e73b7131b49ab0f08e0b83e58439301904124b415c3d286baddb6ac8da472,20519,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/ssp126.json,181cd1a380a46eb02754ae63dc07582cb1c5cdd6301b5834c5d0c2f7d3af38b6,20530,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/ssp245.json,a771871af6c6f6e6dc5b78453a071d9a9df87c345dcb3b665e0cbe091dd4a681,20544,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/ssp370.json,d3c6d9bb8599dc87b483a7e842ee574606a29035c088e7dfdb843be002eb014e,20518,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/ssp434.json,81854ace07c28e025b2f049c8826a07b5c9bba2a532d30898fcdf50e9999e5ed,20507,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/ssp460.json,ef1f84449a0d8ba47c5f39c42e4f87fd9675a76797e57ac09ea06f357635c45c,20518,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/ssp534-over.json,18399296f74b5d251d83a841028de65fe181a5246afebffb1d6360d960f17264,20515,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/tas/ssp585.json,1d498584a9e1a405bac2dba5c3279c6dd32f3d05d336e209f55dfbe16b26feac,20523,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,checkout 8b30bcd + generator snapshots; publication-set main and supplementary bundles 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100,data/derived/validation_diagnostics/edist_metrics_immutable_rebuild_20260821.validation.json,56aac3143508ef10b03566fc16c1009fb23c047cfac9d00e7c7b3887060c23f4,7426,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,publication-set validation-figure selection provenance
gcmmagicc,checkout 8b30bcd + generator snapshots; publication-set main and supplementary bundles 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100,data/derived/validation_diagnostics/provenance.json,171d6a3ddf0bbd31271418f7b1245a8b1f6a089de765c955d48d58dd9c269dab,6268,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,publication-set validation-figure selection provenance
gcmmagicc,checkout 8b30bcd + generator snapshots; publication-set main and supplementary bundles 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100,data/derived/validation_diagnostics/publication_set_manifest_20260821_1121.json,276f7344f7293d9e5e06fa7dfe0084c3b5d7df0ec2530080c803c1eea655c058,12140,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,publication-set validation-figure selection provenance
gcmmagicc,checkout 8b30bcd + generator snapshots; publication-set main and supplementary bundles 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100,data/derived/validation_diagnostics/tables/validation_diagnostics_main_v100_20260821_1121_EnergyDistance.tex,675ac432be527581375a45560202dff7d69ebf571037dce0b9070894eeb274fb,1810,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,publication-set validation-figure selection provenance
gcmmagicc,checkout 8b30bcd + generator snapshots; publication-set main and supplementary bundles 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100,data/derived/validation_diagnostics/tables/validation_diagnostics_main_v100_20260821_1121_RowText.tex,8c2cc35faad8ca5a1310d87be6268e1662b4b30dc6ef997c0bc4d7c35247e880,5080,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,publication-set validation-figure selection provenance
gcmmagicc,metrics.sqlite snapshot 2026-04-20,data/metric_databases/metrics.sqlite (read-only audit; database not copied),data/derived/validation_metrics/metrics_audit.json,e2fc8b9a788b2236d5710ffe02e606125840318da96288be5b75adcb700de0d4,2494,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,validation record-count audit with source database checksum and SQL
2025magicc,67e3609782c400bff42a04e384fb7fd0ec12bf9a,derived from output_resampled_100/AR6/runmode_natural/ssp245_ar6_natural.parquet run_id=0,data/natural_forcing_ssp245_ar6_run0_1850-2100.csv,089372873cc283e8188c94dc9818cd0b75b694e4f38457f2925d516169c3e801,10575,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,natural-forcing predictor data
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,figures/archive/iran_drought_attribution/iran_drought_attribution_common_protocol.pdf,eea7b5cab83d6a5128d99b924ac8a429a9c5ba2aeb48c150eee9ad3309332732,32574,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,preserved unselected Iran drought-attribution variant
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,figures/archive/iran_drought_attribution/iran_drought_attribution_common_protocol.png,91d4df1ee6c3ac1965fbbca7277f3532464ced4768d07e103f418bc2b1c8d6f9,356045,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,preserved unselected Iran drought-attribution variant
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1130_drought_attribution_synthesis.py,figures/archive/iran_drought_attribution/iran_drought_attribution_synthesis_common_protocol.json,d38321be318e21970539d27675f8ea44b051863e06885173ab5fa982b348d3c7,2359,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,preserved unselected Iran drought-attribution variant
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1130_drought_attribution_synthesis.py,figures/archive/iran_drought_attribution/iran_drought_attribution_synthesis_common_protocol.pdf,6104ba88988c3c3941919ab57e9bfb68e88fc799a15dca126908cb4bc1011758,227008,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,preserved unselected Iran drought-attribution variant
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1130_drought_attribution_synthesis.py,figures/archive/iran_drought_attribution/iran_drought_attribution_synthesis_common_protocol.png,452d356fe6a629abeaa132bf04fbbcce5ac59223aa4db1b6ec30e15e2210acb7,1840735,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,preserved unselected Iran drought-attribution variant
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/manuscript_figures/drought_attribution/v100/IRN/20260721_001353,figures/main/iran_drought_attribution/iran_drought_attribution_gcmagicc_v100.pdf,8c456857fb63f4da9d8bac5969c49be02d1394790ff49b8b2819e6e6938233c3,50708076,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,selected 13-panel Iran drought-attribution figure and provenance
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/manuscript_figures/drought_attribution/v100/IRN/20260721_001353,figures/main/iran_drought_attribution/iran_drought_attribution_gcmagicc_v100_provenance.json,47c26e93dd44a8ebe36b0d599abed5f7c624df739515e7dd026b407d193ab6bf,1565,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,selected 13-panel Iran drought-attribution figure and provenance
gcmmagicc,gcmmagicc revision c5c3d9f + generator sha256:8b4de15fc90a1e8675ec6137c1f331e93ad7c1745779d4af45c2cbf6262cd238; bundle 20260827_221422 generated immediately before containing commit,data/manuscript_figures/observational_alignment/observational_alignment_v100_20260827_221422,figures/main/observational_alignment/observational_alignment_v100_20260827_221422.pdf,4b1b423d04972def4afcb2c52e946d7297a61872139a8794401554522a381c94,1864362,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,main observational-alignment figure
gcmmagicc,gcmmagicc revision c5c3d9f + generator sha256:8b4de15fc90a1e8675ec6137c1f331e93ad7c1745779d4af45c2cbf6262cd238; bundle 20260827_221422 generated immediately before containing commit,data/manuscript_figures/observational_alignment/observational_alignment_v100_20260827_221422,figures/main/observational_alignment/observational_alignment_v100_20260827_221422.png,c1850dfa0e2ba4a72a3b6e0473acabfeda9f29fe249d95cc04a31d2d5ed451cb,1542699,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,main observational-alignment figure
GCMagicc_v1_manuscript,release-generated workflow schematic v1,src/gcmagicc_eval/workflows/1120_gcmagicc_workflow_schematic.py,figures/main/training_inference_workflow/gcmagicc_training_inference_workflow.json,82463774325ba1b06c7396b37bb55bdb2a30daa0fe6527869a24d8dcbb7e31de,1527,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,GCMagicc training and inference workflow schematic
GCMagicc_v1_manuscript,release-generated workflow schematic v1,src/gcmagicc_eval/workflows/1120_gcmagicc_workflow_schematic.py,figures/main/training_inference_workflow/gcmagicc_training_inference_workflow.pdf,c323252bab3eab126b1ca9645e7bb1bec96c90a49402062cb056112b81e9429d,37702,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,GCMagicc training and inference workflow schematic
GCMagicc_v1_manuscript,release-generated workflow schematic v1,src/gcmagicc_eval/workflows/1120_gcmagicc_workflow_schematic.py,figures/main/training_inference_workflow/gcmagicc_training_inference_workflow.png,2d7f29896159d69484dc7264de306c45628942e317af3acbeb618885807c94d4,522073,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,GCMagicc training and inference workflow schematic
GCMagicc_v1_manuscript,release-generated workflow schematic v1,src/gcmagicc_eval/workflows/1120_gcmagicc_workflow_schematic.py,figures/main/training_inference_workflow/gcmagicc_training_inference_workflow.svg,8ef7f42b4475aec8ef025bde02d00ad7d219ea9694e9dbb2dd2a86b58eb6b2c5,40515,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,GCMagicc training and inference workflow schematic
GCMagicc_v1_manuscript,release-generated Türkiye application v1,src/gcmagicc_eval/workflows/1100_turkiye_regional_application.py,figures/main/turkiye_regional_scenarios/turkiye_regional_scenarios.json,580a3e5fcc990f92894be5f7f6058c8e4965c1f62cf198f7fc755073adf75bc6,39007,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,Türkiye regional application figure and summary
